"id","session","timestamp","realm","success","input"
"974","29b22fda0789","2023-12-25 06:27:10",NULL,"1","uname -a;nproc"
"975","922b5b924961","2023-12-25 06:28:00",NULL,"1","uname -a;nproc"
"976","bc3f2ae6d20e","2023-12-25 06:28:24",NULL,"1","uname -a;nproc"
"977","6b6b327b46ca","2023-12-25 06:28:48",NULL,"1","uname -a;nproc"
"978","aa05f4fb9618","2023-12-25 06:29:12",NULL,"1","uname -a;nproc"
"979","79f03277050e","2023-12-25 06:29:35",NULL,"1","uname -a;nproc"
"980","2d4fe434c7a0","2023-12-25 06:29:43",NULL,"1","uname -s -v -n -r -m"
"981","8c8987877648","2023-12-25 06:29:58",NULL,"1","uname -a;nproc"
"982","9cc5c6dd5970","2023-12-25 06:30:21",NULL,"1","uname -a;nproc"
"983","369436e34811","2023-12-25 06:30:44",NULL,"1","uname -a;nproc"
"984","3602513d5e32","2023-12-25 06:31:08",NULL,"1","uname -a;nproc"
"985","1533c49f77cb","2023-12-25 06:31:31",NULL,"1","uname -a;nproc"
"986","89f157d48eac","2023-12-25 06:31:56",NULL,"1","uname -a;nproc"
"987","d00eb616127d","2023-12-25 06:32:44",NULL,"1","uname -a;nproc"
"988","3a858c021780","2023-12-25 06:33:09",NULL,"1","uname -a;nproc"
"989","30a23ccae7b4","2023-12-25 06:33:34",NULL,"1","uname -a;nproc"
"990","816f30d47d3b","2023-12-25 06:33:58",NULL,"1","uname -a;nproc"
"991","713f698ab6eb","2023-12-25 06:34:23",NULL,"1","uname -a;nproc"
"992","12158822c85a","2023-12-25 06:34:46",NULL,"1","uname -a;nproc"
"993","a8ec72a43662","2023-12-25 06:35:10",NULL,"1","uname -a;nproc"
"994","40f2a13895fc","2023-12-25 06:35:34",NULL,"1","uname -a;nproc"
"995","0623736939a5","2023-12-25 06:35:56",NULL,"1","uname -a;nproc"
"996","3035d229940d","2023-12-25 06:36:24",NULL,"1","uname -s -v -n -r -m"
"997","a49c7084d30a","2023-12-25 06:36:43",NULL,"1","uname -a;nproc"
"998","074c152dcd74","2023-12-25 06:37:06",NULL,"1","uname -a;nproc"
"999","518cd80a8c49","2023-12-25 06:37:29",NULL,"1","uname -a;nproc"
"1000","77cb6b46734a","2023-12-25 06:37:52",NULL,"1","uname -a;nproc"
"1001","b859749bdd37","2023-12-25 06:38:18",NULL,"1","uname -a;nproc"
"1002","d1c03372480d","2023-12-25 06:38:42",NULL,"1","uname -a;nproc"
"1003","6d993992da71","2023-12-25 06:39:06",NULL,"1","uname -a;nproc"
"1004","c6790e5049a7","2023-12-25 06:39:32",NULL,"1","uname -a;nproc"
"1005","e1541e28131c","2023-12-25 06:39:58",NULL,"1","uname -a;nproc"
"1006","4277914a6b53","2023-12-25 06:40:24",NULL,"1","uname -a;nproc"
"1007","cebba8d2b927","2023-12-25 06:40:48",NULL,"1","uname -a;nproc"
"1008","bf1f43239489","2023-12-25 06:41:12",NULL,"1","uname -a;nproc"
"1009","972722ddace6","2023-12-25 06:41:37",NULL,"1","uname -a;nproc"
"1010","e9485f4b68b8","2023-12-25 06:42:25",NULL,"1","uname -a;nproc"
"1011","04ce02cec77a","2023-12-25 06:42:48",NULL,"1","uname -a;nproc"
"1012","40ca8a21562e","2023-12-25 06:43:05",NULL,"1","uname -s -v -n -r -m"
"1013","d3033a680a3e","2023-12-25 06:43:11",NULL,"1","uname -a;nproc"
"1014","d9955f6fee92","2023-12-25 06:43:34",NULL,"1","uname -a;nproc"
"1015","5decfe907dd5","2023-12-25 06:43:58",NULL,"1","uname -a;nproc"
"1016","d5ae2cbba331","2023-12-25 06:44:22",NULL,"1","uname -a;nproc"
"1017","9f8e4f97deff","2023-12-25 06:44:47",NULL,"1","uname -a;nproc"
"1018","40fc8e33f54b","2023-12-25 06:45:12",NULL,"1","uname -a;nproc"
"1019","73d4e873f0d3","2023-12-25 06:45:37",NULL,"1","uname -a;nproc"
"1020","49a2ee0ebc97","2023-12-25 06:46:03",NULL,"1","uname -a;nproc"
"1021","cabed918d8df","2023-12-25 06:46:27",NULL,"1","uname -a;nproc"
"1022","8f81a236328b","2023-12-25 06:47:18",NULL,"1","uname -a;nproc"
"1023","ef43b6dfba64","2023-12-25 06:48:05",NULL,"1","uname -a;nproc"
"1024","cbd37703a640","2023-12-25 06:48:28",NULL,"1","uname -a;nproc"
"1025","909089e50e17","2023-12-25 06:48:52",NULL,"1","uname -a;nproc"
"1026","4e1566a0c2ea","2023-12-25 06:49:15",NULL,"1","uname -a;nproc"
"1027","9d2492fa23e8","2023-12-25 06:49:39",NULL,"1","uname -a;nproc"
"1028","3412ae5ee843","2023-12-25 06:49:46",NULL,"1","uname -s -v -n -r -m"
"1029","20474d542882","2023-12-25 06:50:03",NULL,"1","uname -a;nproc"
"1030","3841e4622669","2023-12-25 06:50:27",NULL,"1","uname -a;nproc"
"1031","dbd29bbcd792","2023-12-25 06:50:52",NULL,"1","uname -a;nproc"
"1032","95fcbc3a13e0","2023-12-25 06:51:18",NULL,"1","uname -a;nproc"
"1033","87ae460aad11","2023-12-25 06:51:45",NULL,"1","uname -a;nproc"
"1034","6d898c8fd73f","2023-12-25 06:52:12",NULL,"1","uname -a;nproc"
"1035","81abde2b449a","2023-12-25 06:52:39",NULL,"1","uname -a;nproc"
"1036","9de9de2aadc4","2023-12-25 06:53:07",NULL,"1","uname -a;nproc"
"1037","df43df23cd04","2023-12-25 06:53:32",NULL,"1","uname -a;nproc"
"1038","4e33845f3f88","2023-12-25 06:53:59",NULL,"1","uname -a;nproc"
"1039","e053c741e5a4","2023-12-25 06:54:24",NULL,"1","uname -a;nproc"
"1040","5f00147c1487","2023-12-25 06:55:35",NULL,"1","uname -a;nproc"
"1041","41c27a648a4a","2023-12-25 06:55:59",NULL,"1","uname -a;nproc"
"1042","96d1c35b7adc","2023-12-25 06:56:21",NULL,"1","uname -a;nproc"
"1043","7a268c54d0b4","2023-12-25 06:56:27",NULL,"1","uname -s -v -n -r -m"
"1044","2885764e88d0","2023-12-25 06:57:10",NULL,"1","uname -a;nproc"
"1045","a665ae5d07b9","2023-12-25 06:57:34",NULL,"1","uname -a;nproc"
"1046","ef09e2a1513f","2023-12-25 06:57:59",NULL,"1","uname -a;nproc"
"1047","3ad168a689cc","2023-12-25 06:58:48",NULL,"1","uname -a;nproc"
"1048","15d1c93d9abb","2023-12-25 06:59:14",NULL,"1","uname -a;nproc"
"1049","e4a85915657e","2023-12-25 06:59:38",NULL,"1","uname -a;nproc"
"1050","af8fc463dde8","2023-12-25 07:00:03",NULL,"1","uname -a;nproc"
"1051","c7b945205165","2023-12-25 07:00:27",NULL,"1","uname -a;nproc"
"1052","b2f8e6c0c59a","2023-12-25 07:01:14",NULL,"1","uname -a;nproc"
"1053","51efd963d3b9","2023-12-25 07:01:37",NULL,"1","uname -a;nproc"
"1054","25ce4052de4c","2023-12-25 07:02:01",NULL,"1","uname -a;nproc"
"1055","2eef60755ed6","2023-12-25 07:02:24",NULL,"1","uname -a;nproc"
"1056","1066438f0a00","2023-12-25 07:03:07",NULL,"1","uname -s -v -n -r -m"
"1057","a298cdb495c5","2023-12-25 07:03:14",NULL,"1","uname -a;nproc"
"1058","90dd3b81cff5","2023-12-25 07:03:39",NULL,"1","uname -a;nproc"
"1059","1f9b537a3ee9","2023-12-25 07:04:05",NULL,"1","uname -a;nproc"
"1060","72a4d23e47e1","2023-12-25 07:04:31",NULL,"1","uname -a;nproc"
"1061","e201b53bb11b","2023-12-25 07:04:58",NULL,"1","uname -a;nproc"
"1062","41e9ad9fc4c7","2023-12-25 07:05:25",NULL,"1","uname -a;nproc"
"1063","5f5a34e56c35","2023-12-25 07:05:53",NULL,"1","uname -a;nproc"
"1064","2ed0a06a7034","2023-12-25 07:06:21",NULL,"1","uname -a;nproc"
"1065","04c140c80158","2023-12-25 07:06:47",NULL,"1","uname -a;nproc"
"1066","9b1f89b85439","2023-12-25 07:07:39",NULL,"1","uname -a;nproc"
"1067","547296edc4e6","2023-12-25 07:08:05",NULL,"1","uname -a;nproc"
"1068","da5d4aaae9c1","2023-12-25 07:08:31",NULL,"1","uname -a;nproc"
"1069","a2f3b804a8ce","2023-12-25 07:08:58",NULL,"1","uname -a;nproc"
"1070","ae163b8a26d8","2023-12-25 07:09:24",NULL,"1","uname -a;nproc"
"1071","b8ef64785e95","2023-12-25 07:09:47",NULL,"1","uname -s -v -n -r -m"
"1072","dc4dac399586","2023-12-25 07:09:52",NULL,"1","uname -a;nproc"
"1073","3a33353e5113","2023-12-25 07:10:48",NULL,"1","uname -a;nproc"
"1074","bbb8671f09e8","2023-12-25 07:12:14",NULL,"1","uname -a;nproc"
"1075","99c2896e2361","2023-12-25 07:12:42",NULL,"1","uname -a;nproc"
"1076","444da3e02a34","2023-12-25 07:13:09",NULL,"1","uname -a;nproc"
"1077","fdd177adef88","2023-12-25 07:13:35",NULL,"1","uname -a;nproc"
"1078","38f362871113","2023-12-25 07:14:01",NULL,"1","uname -a;nproc"
"1079","031b19f319ad","2023-12-25 07:14:26",NULL,"1","uname -a;nproc"
"1080","a47f830b3c3e","2023-12-25 07:14:50",NULL,"1","uname -a;nproc"
"1081","87d3f3e00167","2023-12-25 07:15:13",NULL,"1","uname -a;nproc"
"1082","c304e70210a2","2023-12-25 07:15:38",NULL,"1","uname -a;nproc"
"1083","af24ecc05d08","2023-12-25 07:16:02",NULL,"1","uname -a;nproc"
"1084","dc34a8f095b7","2023-12-25 07:16:26",NULL,"1","uname -a;nproc"
"1085","19cfe297db25","2023-12-25 07:16:29",NULL,"1","uname -s -v -n -r -m"
"1086","96b098ec0cf2","2023-12-25 07:16:51",NULL,"1","uname -a;nproc"
"1087","f9098df8bbc8","2023-12-25 07:17:16",NULL,"1","uname -a;nproc"
"1088","452b69d5aa76","2023-12-25 07:17:43",NULL,"1","uname -a;nproc"
"1089","7c67b5af0a44","2023-12-25 07:18:09",NULL,"1","uname -a;nproc"
"1090","b922f588e8fa","2023-12-25 07:18:36",NULL,"1","uname -a;nproc"
"1091","7998519e5260","2023-12-25 07:19:02",NULL,"1","uname -a;nproc"
"1092","b42047c0e7f6","2023-12-25 07:19:27",NULL,"1","uname -a;nproc"
"1093","abf72280452a","2023-12-25 07:19:53",NULL,"1","uname -a;nproc"
"1094","e3ad1db547d1","2023-12-25 07:20:17",NULL,"1","uname -a;nproc"
"1095","9eb97ef659ae","2023-12-25 07:20:43",NULL,"1","uname -a;nproc"
"1096","2eac099bb5e2","2023-12-25 07:21:06",NULL,"1","uname -a;nproc"
"1097","98164e2b4dd6","2023-12-25 07:21:29",NULL,"1","uname -a;nproc"
"1098","9cfc7727d324","2023-12-25 07:21:54",NULL,"1","uname -a;nproc"
"1099","8ffbafaf464f","2023-12-25 07:23:09",NULL,"1","uname -s -v -n -r -m"
"1100","faf9c81681e3","2023-12-25 07:23:10",NULL,"1","uname -a;nproc"
"1101","73e3c409e83d","2023-12-25 07:23:36",NULL,"1","uname -a;nproc"
"1102","b9826f917de8","2023-12-25 07:24:02",NULL,"1","uname -a;nproc"
"1103","ccb8240eb13a","2023-12-25 07:24:55",NULL,"1","uname -a;nproc"
"1104","c650e8a03afc","2023-12-25 07:25:20",NULL,"1","uname -a;nproc"
"1105","40e2e4c4141a","2023-12-25 07:25:45",NULL,"1","uname -a;nproc"
"1106","f33d31ce0831","2023-12-25 07:26:34",NULL,"1","uname -a;nproc"
"1107","37e85b6e6d43","2023-12-25 07:26:59",NULL,"1","uname -a;nproc"
"1108","01bcc44bd17a","2023-12-25 07:27:22",NULL,"1","uname -a;nproc"
"1109","56945992b245","2023-12-25 07:27:46",NULL,"1","uname -a;nproc"
"1110","5ecc06f52929","2023-12-25 07:28:09",NULL,"1","uname -a;nproc"
"1111","32a2ae027154","2023-12-25 07:28:58",NULL,"1","uname -a;nproc"
"1112","7c8eba14f791","2023-12-25 07:29:23",NULL,"1","uname -a;nproc"
"1113","d9912dfe1a98","2023-12-25 07:29:47",NULL,"1","uname -a;nproc"
"1114","e1590e0ab883","2023-12-25 07:29:50",NULL,"1","uname -s -v -n -r -m"
"1115","52ce14054796","2023-12-25 07:30:13",NULL,"1","uname -a;nproc"
"1116","b082509ca22e","2023-12-25 07:30:40",NULL,"1","uname -a;nproc"
"1117","7b65ef2c63be","2023-12-25 07:31:07",NULL,"1","uname -a;nproc"
"1118","0329edb5973f","2023-12-25 07:31:33",NULL,"1","uname -a;nproc"
"1119","3a7c9aac3806","2023-12-25 07:31:58",NULL,"1","uname -a;nproc"
"1120","a84e7b163e93","2023-12-25 07:32:23",NULL,"1","uname -a;nproc"
"1121","b1e2cf8eccf0","2023-12-25 07:32:49",NULL,"1","uname -a;nproc"
"1122","64392a2986dc","2023-12-25 07:33:13",NULL,"1","uname -a;nproc"
"1123","ddfd89000deb","2023-12-25 07:34:01",NULL,"1","uname -a;nproc"
"1124","ae679b2bbc51","2023-12-25 07:34:25",NULL,"1","uname -a;nproc"
"1125","9852f33ee700","2023-12-25 07:34:49",NULL,"1","uname -a;nproc"
"1126","9fd34b874f1a","2023-12-25 07:35:14",NULL,"1","uname -a;nproc"
"1127","bd7f38821dd4","2023-12-25 07:35:40",NULL,"1","uname -a;nproc"
"1128","ce6f5386faf2","2023-12-25 07:36:30",NULL,"1","uname -s -v -n -r -m"
"1129","8d33c9b9df55","2023-12-25 07:36:32",NULL,"1","uname -a;nproc"
"1130","f35ae1f3539e","2023-12-25 07:36:58",NULL,"1","uname -a;nproc"
"1131","a4e72cc5c107","2023-12-25 07:37:24",NULL,"1","uname -a;nproc"
"1132","415eb1d7a211","2023-12-25 07:37:50",NULL,"1","uname -a;nproc"
"1133","15a59963424b","2023-12-25 07:38:16",NULL,"1","uname -a;nproc"
"1134","7d63365f588a","2023-12-25 07:38:40",NULL,"1","uname -a;nproc"
"1135","f11650508e2b","2023-12-25 07:39:05",NULL,"1","uname -a;nproc"
"1136","deb12681f748","2023-12-25 07:39:29",NULL,"1","uname -a;nproc"
"1137","8d18c53ea581","2023-12-25 07:39:52",NULL,"1","uname -a;nproc"
"1138","a6c6db8dfff9","2023-12-25 07:40:16",NULL,"1","uname -a;nproc"
"1139","cc2af31a7bbb","2023-12-25 07:40:39",NULL,"1","uname -a;nproc"
"1140","065e53602ab8","2023-12-25 07:41:03",NULL,"1","uname -a;nproc"
"1141","ce48890917cc","2023-12-25 07:41:27",NULL,"1","uname -a;nproc"
"1142","cea46df03e5a","2023-12-25 07:41:51",NULL,"1","uname -a;nproc"
"1143","9958388ec063","2023-12-25 07:42:16",NULL,"1","uname -a;nproc"
"1144","518baa2aefb4","2023-12-25 07:42:41",NULL,"1","uname -a;nproc"
"1145","6a423888b94a","2023-12-25 07:43:07",NULL,"1","uname -a;nproc"
"1146","3bd00a251ada","2023-12-25 07:43:10",NULL,"1","uname -s -v -n -r -m"
"1147","31007f953b4b","2023-12-25 07:43:32",NULL,"1","uname -a;nproc"
"1148","6c1a33e3839d","2023-12-25 07:44:00",NULL,"1","uname -a;nproc"
"1149","2e3a968ddfef","2023-12-25 07:44:50",NULL,"1","uname -a;nproc"
"1150","699980bcb31c","2023-12-25 07:45:14",NULL,"1","uname -a;nproc"
"1151","1567b40285b2","2023-12-25 07:45:39",NULL,"1","uname -a;nproc"
"1152","7d4fbde4c744","2023-12-25 07:46:26",NULL,"1","uname -a;nproc"
"1153","b6e9cb846866","2023-12-25 07:46:51",NULL,"1","uname -a;nproc"
"1154","35f165db2a74","2023-12-25 07:47:39",NULL,"1","uname -a;nproc"
"1155","74dd15c170c6","2023-12-25 07:48:04",NULL,"1","uname -a;nproc"
"1156","24b6f1e3e3b3","2023-12-25 07:48:29",NULL,"1","uname -a;nproc"
"1157","70b2c4651cab","2023-12-25 07:48:54",NULL,"1","uname -a;nproc"
"1158","eba8d15c633e","2023-12-25 07:49:19",NULL,"1","uname -a;nproc"
"1159","82db0bf856bb","2023-12-25 07:49:44",NULL,"1","uname -a;nproc"
"1160","20faadd1792a","2023-12-25 07:49:50",NULL,"1","uname -s -v -n -r -m"
"1161","88e114d61225","2023-12-25 07:50:10",NULL,"1","uname -a;nproc"
"1162","1f57239515f1","2023-12-25 07:50:36",NULL,"1","uname -a;nproc"
"1163","899464ae4069","2023-12-25 07:51:01",NULL,"1","uname -a;nproc"
"1164","759abb44af04","2023-12-25 07:51:26",NULL,"1","uname -a;nproc"
"1165","af8387e8a2a5","2023-12-25 07:51:50",NULL,"1","uname -a;nproc"
"1166","7f1cddcabf76","2023-12-25 07:52:13",NULL,"1","uname -a;nproc"
"1167","4404aeb5f0e9","2023-12-25 07:52:38",NULL,"1","uname -a;nproc"
"1168","0d4c156d4b24","2023-12-25 07:53:02",NULL,"1","uname -a;nproc"
"1169","10cdd9f2fea3","2023-12-25 07:53:25",NULL,"1","uname -a;nproc"
"1170","48daab0d493b","2023-12-25 07:53:49",NULL,"1","uname -a;nproc"
"1171","436331461db1","2023-12-25 07:54:37",NULL,"1","uname -a;nproc"
"1172","a0f751bcded2","2023-12-25 07:55:03",NULL,"1","uname -a;nproc"
"1173","b59ac0215b0b","2023-12-25 07:55:28",NULL,"1","uname -a;nproc"
"1174","a2bab4d4265a","2023-12-25 07:55:54",NULL,"1","uname -a;nproc"
"1175","74da780271da","2023-12-25 07:56:20",NULL,"1","uname -a;nproc"
"1176","5e6eafb2c2a4","2023-12-25 07:56:31",NULL,"1","uname -s -v -n -r -m"
"1177","5faee6429435","2023-12-25 07:56:46",NULL,"1","uname -a;nproc"
"1178","f29b9300e02f","2023-12-25 07:57:12",NULL,"1","uname -a;nproc"
"1179","b1179a571898","2023-12-25 07:58:04",NULL,"1","uname -a;nproc"
"1180","16ffda6b83ff","2023-12-25 07:58:28",NULL,"1","uname -a;nproc"
"1181","df2db474d2be","2023-12-25 07:58:53",NULL,"1","uname -a;nproc"
"1182","e162c01e2a04","2023-12-25 07:59:17",NULL,"1","uname -a;nproc"
"1183","52e1d62a6614","2023-12-25 07:59:41",NULL,"1","uname -a;nproc"
"1184","2a7372d3bff3","2023-12-25 08:00:29",NULL,"1","uname -a;nproc"
"1185","6972b1224dbd","2023-12-25 08:00:54",NULL,"1","uname -a;nproc"
"1186","3b0266191de4","2023-12-25 08:01:18",NULL,"1","uname -a;nproc"
"1187","16ccdc158ac0","2023-12-25 08:02:58",NULL,"1","uname -a;nproc"
"1188","782e17fe1634","2023-12-25 08:03:12",NULL,"1","uname -s -v -n -r -m"
"1189","e9f9f6eb5e05","2023-12-25 08:03:22",NULL,"1","uname -a;nproc"
"1190","50e8ce4f3e90","2023-12-25 08:04:34",NULL,"1","uname -a;nproc"
"1191","ca1ad0b6f7b8","2023-12-25 08:04:59",NULL,"1","uname -a;nproc"
"1192","6b0b93a9b72e","2023-12-25 08:05:22",NULL,"1","uname -a;nproc"
"1193","4267c5f60502","2023-12-25 08:05:45",NULL,"1","uname -a;nproc"
"1194","375af850f9ae","2023-12-25 08:06:07",NULL,"1","uname -a;nproc"
"1195","8585115b0289","2023-12-25 08:06:31",NULL,"1","uname -a;nproc"
"1196","9f00a6416283","2023-12-25 08:06:55",NULL,"1","uname -a;nproc"
"1197","afd0e66a392b","2023-12-25 08:07:19",NULL,"1","uname -a;nproc"
"1198","10e4b44d7e11","2023-12-25 08:08:09",NULL,"1","uname -a;nproc"
"1199","8c8b5617ac1b","2023-12-25 08:08:34",NULL,"1","uname -a;nproc"
"1200","be1bfac12519","2023-12-25 08:09:00",NULL,"1","uname -a;nproc"
"1201","e01032ee1d90","2023-12-25 08:09:25",NULL,"1","uname -a;nproc"
"1202","669ec1b0f98f","2023-12-25 08:09:50",NULL,"1","uname -a;nproc"
"1203","b33ad48817df","2023-12-25 08:09:52",NULL,"1","uname -s -v -n -r -m"
"1204","5c174a9fa414","2023-12-25 08:10:15",NULL,"1","uname -a;nproc"
"1205","1dca1c65e8a9","2023-12-25 08:10:39",NULL,"1","uname -a;nproc"
"1206","d976a2ac34f1","2023-12-25 08:11:28",NULL,"1","uname -a;nproc"
"1207","c6552e94a067","2023-12-25 08:11:52",NULL,"1","uname -a;nproc"
"1208","3a35eff9230b","2023-12-25 08:12:16",NULL,"1","uname -a;nproc"
"1209","24bfe4b46b14","2023-12-25 08:12:40",NULL,"1","uname -a;nproc"
"1210","ed2f98401a68","2023-12-25 08:13:03",NULL,"1","uname -a;nproc"
"1211","5b303f7d5c4e","2023-12-25 08:13:28",NULL,"1","uname -a;nproc"
"1212","d6d7b1cda828","2023-12-25 08:14:17",NULL,"1","uname -a;nproc"
"1213","3b6ae60347eb","2023-12-25 08:14:41",NULL,"1","uname -a;nproc"
"1214","5f9d47bf7477","2023-12-25 08:15:32",NULL,"1","uname -a;nproc"
"1215","4a5a49139e3a","2023-12-25 08:16:21",NULL,"1","uname -a;nproc"
"1216","c75a1ac44057","2023-12-25 08:16:32",NULL,"1","uname -s -v -n -r -m"
"1217","f79e2e2e7731","2023-12-25 08:16:46",NULL,"1","uname -a;nproc"
"1218","9761207342b9","2023-12-25 08:17:10",NULL,"1","uname -a;nproc"
"1219","f49e86139d0c","2023-12-25 08:17:34",NULL,"1","uname -a;nproc"
"1220","aa87ed5ec953","2023-12-25 08:17:58",NULL,"1","uname -a;nproc"
"1221","5b695916a648","2023-12-25 08:18:22",NULL,"1","uname -a;nproc"
"1222","f2cc4f4bd51a","2023-12-25 08:18:45",NULL,"1","uname -a;nproc"
"1223","9e3536ec9688","2023-12-25 08:19:09",NULL,"1","uname -a;nproc"
"1224","53f9e6492900","2023-12-25 08:19:34",NULL,"1","uname -a;nproc"
"1225","57eee7dab659","2023-12-25 08:19:59",NULL,"1","uname -a;nproc"
"1226","c8d0940d4683","2023-12-25 08:20:23",NULL,"1","uname -a;nproc"
"1227","8084d5987d9d","2023-12-25 08:21:13",NULL,"1","uname -a;nproc"
"1228","41ce31e190a1","2023-12-25 08:21:38",NULL,"1","uname -a;nproc"
"1229","f29e31ef8bd1","2023-12-25 08:22:29",NULL,"1","uname -a;nproc"
"1230","8dfc35eeb5c3","2023-12-25 08:23:12",NULL,"1","uname -s -v -n -r -m"
"1231","fc61c2252506","2023-12-25 08:23:43",NULL,"1","uname -a;nproc"
"1232","9b19d06c6488","2023-12-25 08:24:07",NULL,"1","uname -a;nproc"
"1233","c997b6d765b4","2023-12-25 08:24:31",NULL,"1","uname -a;nproc"
"1234","e5c87612fbd1","2023-12-25 08:24:53",NULL,"1","uname -a;nproc"
"1235","8a6d92401481","2023-12-25 08:25:17",NULL,"1","uname -a;nproc"
"1236","c6807570572b","2023-12-25 08:25:40",NULL,"1","uname -a;nproc"
"1237","59c17c61b2de","2023-12-25 08:26:05",NULL,"1","uname -a;nproc"
"1238","a7a4419bbc1d","2023-12-25 08:26:54",NULL,"1","uname -a;nproc"
"1239","690005c5e5d6","2023-12-25 08:27:43",NULL,"1","uname -a;nproc"
"1240","e16d81d0e31f","2023-12-25 08:28:09",NULL,"1","uname -a;nproc"
"1241","c58feffe50c2","2023-12-25 08:28:33",NULL,"1","uname -a;nproc"
"1242","d7ff607cc8ec","2023-12-25 08:28:58",NULL,"1","uname -a;nproc"
"1243","7f302c2ce1c8","2023-12-25 08:29:22",NULL,"1","uname -a;nproc"
"1244","1ee62de984aa","2023-12-25 08:29:45",NULL,"1","uname -a;nproc"
"1245","a2e4707e829a","2023-12-25 08:29:49",NULL,"1","uname -s -v -n -r -m"
"1246","288fbc6fbf14","2023-12-25 08:30:09",NULL,"1","uname -a;nproc"
"1247","0ebb181fec2e","2023-12-25 08:30:32",NULL,"1","uname -a;nproc"
"1248","d009aab558a0","2023-12-25 08:30:56",NULL,"1","uname -a;nproc"
"1249","64e5b789ab6c","2023-12-25 08:31:42",NULL,"1","uname -a;nproc"
"1250","3021f02726ff","2023-12-25 08:32:06",NULL,"1","uname -a;nproc"
"1251","db9afd5daa2c","2023-12-25 08:32:29",NULL,"1","uname -a;nproc"
"1252","a09beb18c53f","2023-12-25 08:32:53",NULL,"1","uname -a;nproc"
"1253","3bf3492e0be3","2023-12-25 08:33:17",NULL,"1","uname -a;nproc"
"1254","a7274d1b45d6","2023-12-25 08:33:41",NULL,"1","uname -a;nproc"
"1255","beeda2d19551","2023-12-25 08:33:58",NULL,"1","./oinasf; dd if=/proc/self/exe bs=22 count=1 || while read i; do echo $i; done < /proc/self/exe || cat /proc/self/exe;"
"1256","beeda2d19551","2023-12-25 08:33:58",NULL,"0","./oinasf"
"1257","beeda2d19551","2023-12-25 08:33:58",NULL,"0","while read i"
"1258","2a127bee0752","2023-12-25 08:34:30",NULL,"1","uname -a;nproc"
"1259","173dae654524","2023-12-25 08:35:18",NULL,"1","uname -a;nproc"
"1260","ee56d2173ee0","2023-12-25 08:35:43",NULL,"1","uname -a;nproc"
"1261","73bcd60c123b","2023-12-25 08:36:07",NULL,"1","uname -a;nproc"
"1262","2e446e2b1a30","2023-12-25 08:36:26",NULL,"1","uname -s -v -n -r -m"
"1263","b7d2f72decab","2023-12-25 08:36:31",NULL,"1","uname -a;nproc"
"1264","7017bc308b00","2023-12-25 08:36:55",NULL,"1","uname -a;nproc"
"1265","c6778303fa06","2023-12-25 08:37:18",NULL,"1","uname -a;nproc"
"1266","aa17f9228952","2023-12-25 08:37:42",NULL,"1","uname -a;nproc"
"1267","f866bed9fbd5","2023-12-25 08:38:05",NULL,"1","uname -a;nproc"
"1268","6baffe39f0cc","2023-12-25 08:38:29",NULL,"1","uname -a;nproc"
"1269","f0f612fbcc31","2023-12-25 08:38:53",NULL,"1","uname -a;nproc"
"1270","d72b6f93bdf6","2023-12-25 08:39:18",NULL,"1","uname -a;nproc"
"1271","98f486c6a744","2023-12-25 08:39:42",NULL,"1","uname -a;nproc"
"1272","873c126df7f4","2023-12-25 08:40:57",NULL,"1","uname -a;nproc"
"1273","5e446d19fd53","2023-12-25 08:41:23",NULL,"1","uname -a;nproc"
"1274","7dce893a3012","2023-12-25 08:41:47",NULL,"1","uname -a;nproc"
"1275","add01059aec1","2023-12-25 08:42:12",NULL,"1","uname -a;nproc"
"1276","556d65e443d8","2023-12-25 08:42:36",NULL,"1","uname -a;nproc"
"1277","dfb2e896cd34","2023-12-25 08:42:59",NULL,"1","uname -a;nproc"
"1278","8878dabe23db","2023-12-25 08:43:03",NULL,"1","uname -s -v -n -r -m"
"1279","2e3cafa7c915","2023-12-25 08:43:23",NULL,"1","uname -a;nproc"
"1280","36f1f6a6bac3","2023-12-25 08:43:46",NULL,"1","uname -a;nproc"
"1281","903feee9b075","2023-12-25 08:44:10",NULL,"1","uname -a;nproc"
"1282","9460c8677f2a","2023-12-25 08:44:33",NULL,"1","uname -a;nproc"
"1283","f45091719ea6","2023-12-25 08:44:57",NULL,"1","uname -a;nproc"
"1284","95fdb9f1d951","2023-12-25 08:45:21",NULL,"1","uname -a;nproc"
"1285","5e85b42faf1b","2023-12-25 08:45:45",NULL,"1","uname -a;nproc"
"1286","a3aed06b0208","2023-12-25 08:46:10",NULL,"1","uname -a;nproc"
